8.4699601, 49.4800872
8.4702095, 49.4800437
8.4702685, 49.4800366
8.4703276, 49.4800419
8.4704268, 49.4800715
8.4704992, 49.4800994
8.4706119, 49.4801744
8.4707674, 49.4803521
8.4709040, 49.4805303
8.4713278, 49.4809867
8.4716445, 49.4814012
8.4723124, 49.4820790
8.4734738, 49.4832396
8.4739001, 49.4836615
8.4743561, 49.4840692
8.4746324, 49.4843881
8.4751019, 49.4849594
8.4752601, 49.4851477
8.4755051, 49.4855691
8.4757912, 49.4860798
8.4758824, 49.4863516
8.4760487, 49.4870380
8.4760755, 49.4873222
8.4761104, 49.4874232
8.4761827, 49.4874929
8.4763545, 49.4875783
8.4765717, 49.4876027
8.4769982, 49.4876184
8.4774297, 49.4876380
8.4778615, 49.4876903
8.4785751, 49.4877269
8.4788087, 49.4877630
8.4790501, 49.4878345
8.4792620, 49.4879268
8.4794444, 49.4880680
8.4800104, 49.4886604
8.4809098, 49.4899434
8.4824591, 49.4921727
8.4828400, 49.4927094
8.4830654, 49.4929481
8.4833497, 49.4931623
8.4843702, 49.4937307
8.4847873, 49.4939603
8.4850529, 49.4940526
8.4853396, 49.4941328
8.4861714, 49.4942756
8.4869519, 49.4944376
8.4873703, 49.4945544
8.4875929, 49.4946119
8.4878021, 49.4946501
8.4880194, 49.4946694
8.4882393, 49.4946711
8.4884700, 49.4946415
8.4886676, 49.4945913
8.4889501, 49.4944882
8.4891808, 49.4943314
8.4896046, 49.4939899
8.4902269, 49.4934551
8.4903556, 49.4933018
8.4904628, 49.4930261
8.4905460, 49.4923817
8.4906238, 49.4917825
8.4907498, 49.4914375
8.4909913, 49.4910665
8.4912536, 49.4907832
8.4914981, 49.4905542
8.4918576, 49.4902964
8.4921393, 49.4901448
8.4924414, 49.4900055
8.4928393, 49.4898835
8.4933006, 49.4897998
8.4947544, 49.4897267
8.4970182, 49.4896256
8.5016019, 49.4894206
8.5068458, 49.4891865
8.5120724, 49.4889328
8.5170815, 49.4886677
8.5172501, 49.4886569
8.5174513, 49.4886882
8.5176042, 49.4887353
8.5177221, 49.4888070
8.5178188, 49.4888886
8.5178804, 49.4889654
8.5180628, 49.4893346
8.5181648, 49.4895019
8.5182827, 49.4896674
8.5184678, 49.4898730
8.5187039, 49.4900908
8.5192450, 49.4904547
8.5198546, 49.4908591
8.5203320, 49.4912950
8.5205305, 49.4915404
8.5206968, 49.4917843
8.5208470, 49.4920456
8.5209543, 49.4923053
8.5210562, 49.4926031
8.5211098, 49.4929028
8.5211045, 49.4930666
8.5210884, 49.4932268
8.5210091, 49.4935357
8.5208979, 49.4938296
8.5207397, 49.4941101
8.5205626, 49.4943976
8.5205466, 49.4944673
8.5205412, 49.4945526
8.5205492, 49.4946223
8.5205921, 49.4946902
8.5206565, 49.4947652
8.5207558, 49.4948314
8.5208872, 49.4948854
8.5210374, 49.4949184
8.5217506, 49.4949708
8.5228211, 49.4950561
8.5234085, 49.4951310
8.5249798, 49.4953538
