8.4699606, 49.4800892
8.4701264, 49.4800506
8.4702820, 49.4800349
8.4704214, 49.4800663
8.4705392, 49.4801119
8.4710059, 49.4805874
8.4714271, 49.4810300
8.4717141, 49.4814168
8.4721326, 49.4818384
8.4722239, 49.4818838
8.4723392, 49.4819134
8.4724465, 49.4819274
8.4725752, 49.4819273
8.4735463, 49.4815650
8.4736240, 49.4815475
8.4736883, 49.4815353
8.4738600, 49.4815562
8.4739405, 49.4815702
8.4740183, 49.4815649
8.4745222, 49.4814742
8.4763464, 49.4811101
8.4773094, 49.4809202
8.4781463, 49.4806830
8.4791949, 49.4803625
8.4802088, 49.4800191
8.4809008, 49.4797437
8.4814802, 49.4792855
8.4820434, 49.4788272
8.4835106, 49.4776300
8.4843528, 49.4770444
8.4848732, 49.4767900
8.4854431, 49.4765816
8.4902079, 49.4766826
8.4932899, 49.4794208
8.4934965, 49.4795069
8.4937888, 49.4795574
8.4940705, 49.4795278
8.4943412, 49.4794457
8.4964401, 49.4786344
8.5020682, 49.4778469
8.5127646, 49.4784496
8.5187500, 49.4783763
8.5231599, 49.4774474
8.5244797, 49.4760274
8.5241739, 49.4748566
8.5220599, 49.4683791
8.5204026, 49.4648304
8.5189436, 49.4631772
8.5166581, 49.4606149
8.5170659, 49.4599527
